trade_id,timestamp,market_id,buyer,seller,price,quantity,aggressor_side,label
T000266,2026-06-01 09:43:15,PRES-2028-DEM,ACCT025,ACCT016,58,39,buy,clean
T000267,2026-06-01 09:43:18,SP500-ABOVE-6000-JUN,ACCT033,ACCT004,60,165,buy,clean
T000268,2026-06-01 09:43:21,FED-CUT-JUL26,ACCT033,ACCT037,52,83,sell,clean
T000269,2026-06-01 09:43:24,PRES-2028-DEM,ACCT002,ACCT020,84,197,buy,clean
T000270,2026-06-01 09:43:27,FED-CUT-JUL26,ACCT037,ACCT004,52,100,sell,clean
T000271,2026-06-01 09:43:30,SP500-ABOVE-6000-JUN,ACCT025,ACCT040,68,145,buy,clean
T000272,2026-06-01 09:43:33,PRES-2028-DEM,ACCT034,ACCT003,57,135,sell,clean
T000273,2026-06-01 09:43:36,FED-CUT-JUL26,ACCT014,ACCT023,56,37,buy,clean
T000274,2026-06-01 09:43:39,SP500-ABOVE-6000-JUN,ACCT028,ACCT040,58,41,sell,clean
T000275,2026-06-01 09:43:42,SP500-ABOVE-6000-JUN,ACCT025,ACCT017,38,188,sell,clean
T000276,2026-06-01 09:43:45,SP500-ABOVE-6000-JUN,ACCT028,ACCT039,65,157,buy,clean
T000277,2026-06-01 09:43:48,SP500-ABOVE-6000-JUN,ACCT007,ACCT018,43,23,sell,clean
T000278,2026-06-01 09:43:51,SP500-ABOVE-6000-JUN,ACCT007,ACCT025,49,448,sell,clean
T000279,2026-06-01 09:43:54,FED-CUT-JUL26,ACCT025,ACCT037,34,148,buy,clean
T000280,2026-06-01 09:43:57,PRES-2028-DEM,ACCT021,ACCT002,37,44,sell,clean
T000281,2026-06-01 09:44:00,PRES-2028-DEM,ACCT024,ACCT033,46,156,sell,clean
T000282,2026-06-01 09:44:03,PRES-2028-DEM,ACCT029,ACCT038,46,73,sell,clean
T000283,2026-06-01 09:44:06,SP500-ABOVE-6000-JUN,ACCT034,ACCT012,50,170,sell,clean
T000284,2026-06-01 09:44:09,SP500-ABOVE-6000-JUN,ACCT021,ACCT008,44,121,sell,clean
T000285,2026-06-01 09:44:12,FED-CUT-JUL26,ACCT027,ACCT026,51,68,buy,clean
T000286,2026-06-01 09:44:15,SP500-ABOVE-6000-JUN,ACCT009,ACCT008,39,194,buy,clean
T000287,2026-06-01 09:44:18,FED-CUT-JUL26,ACCT037,ACCT033,42,102,buy,clean
T000288,2026-06-01 09:44:21,FED-CUT-JUL26,ACCT014,ACCT013,71,109,buy,clean
T000289,2026-06-01 09:44:24,FED-CUT-JUL26,ACCT023,ACCT007,63,71,sell,clean
T000290,2026-06-01 09:44:27,PRES-2028-DEM,ACCT039,ACCT040,23,28,buy,clean
T000291,2026-06-01 09:44:30,SP500-ABOVE-6000-JUN,ACCT034,ACCT039,47,37,sell,clean
T000292,2026-06-01 09:44:33,PRES-2028-DEM,ACCT033,ACCT020,51,78,sell,clean
T000293,2026-06-01 09:44:36,PRES-2028-DEM,ACCT011,ACCT022,62,69,sell,clean
T000294,2026-06-01 09:44:39,FED-CUT-JUL26,ACCT034,ACCT036,64,41,buy,clean
T000295,2026-06-01 09:44:42,SP500-ABOVE-6000-JUN,ACCT039,ACCT002,61,15,buy,clean
T000296,2026-06-01 09:44:45,SP500-ABOVE-6000-JUN,ACCT015,ACCT020,40,32,buy,clean
T000297,2026-06-01 09:44:48,PRES-2028-DEM,ACCT033,ACCT040,39,67,buy,clean
T000298,2026-06-01 09:44:51,SP500-ABOVE-6000-JUN,ACCT016,ACCT017,39,105,buy,clean
T000299,2026-06-01 09:44:54,SP500-ABOVE-6000-JUN,ACCT001,ACCT017,49,182,sell,clean
T000300,2026-06-01 09:44:57,PRES-2028-DEM,ACCT032,ACCT022,40,27,buy,clean
T000301,2026-06-01 09:45:00,SP500-ABOVE-6000-JUN,ACCT021,ACCT022,44,71,sell,clean
T000302,2026-06-01 09:45:03,SP500-ABOVE-6000-JUN,ACCT018,ACCT004,57,170,sell,clean
T000303,2026-06-01 09:45:06,FED-CUT-JUL26,ACCT029,ACCT028,47,147,buy,clean
T000304,2026-06-01 09:45:09,FED-CUT-JUL26,ACCT025,ACCT035,47,143,buy,clean
T000305,2026-06-01 09:45:12,FED-CUT-JUL26,ACCT038,ACCT014,74,57,sell,clean
T000306,2026-06-01 09:45:15,FED-CUT-JUL26,ACCT026,ACCT019,38,14,buy,clean
T000307,2026-06-01 09:45:18,SP500-ABOVE-6000-JUN,ACCT027,ACCT036,48,36,buy,clean
T000308,2026-06-01 09:45:21,FED-CUT-JUL26,ACCT012,ACCT023,54,86,buy,clean
T000309,2026-06-01 09:45:24,PRES-2028-DEM,ACCT013,ACCT039,51,23,buy,clean
T000310,2026-06-01 09:45:27,FED-CUT-JUL26,ACCT027,ACCT001,57,4,sell,clean
T000311,2026-06-01 09:45:30,SP500-ABOVE-6000-JUN,ACCT018,ACCT017,46,99,sell,clean
T000312,2026-06-01 09:45:33,FED-CUT-JUL26,ACCT032,ACCT036,41,35,sell,clean
T000313,2026-06-01 09:45:36,FED-CUT-JUL26,ACCT002,ACCT017,55,6,buy,clean
T000314,2026-06-01 09:45:39,SP500-ABOVE-6000-JUN,ACCT019,ACCT037,38,28,buy,clean
T000315,2026-06-01 09:45:42,PRES-2028-DEM,ACCT038,ACCT019,43,162,buy,clean
T000316,2026-06-01 09:45:45,FED-CUT-JUL26,ACCT011,ACCT029,52,31,sell,clean
T000317,2026-06-01 09:45:48,PRES-2028-DEM,ACCT019,ACCT036,61,42,buy,clean
T000318,2026-06-01 09:45:51,FED-CUT-JUL26,ACCT024,ACCT018,67,147,sell,clean
T000319,2026-06-01 09:45:54,SP500-ABOVE-6000-JUN,ACCT009,ACCT019,41,68,sell,clean
T000320,2026-06-01 09:45:57,FED-CUT-JUL26,ACCT026,ACCT023,44,12,buy,clean
T000321,2026-06-01 09:46:00,FED-CUT-JUL26,ACCT020,ACCT008,42,103,sell,clean
T000322,2026-06-01 09:46:03,SP500-ABOVE-6000-JUN,ACCT013,ACCT010,63,41,buy,clean
T000323,2026-06-01 09:46:06,PRES-2028-DEM,ACCT027,ACCT025,31,187,buy,clean
T000324,2026-06-01 09:46:09,FED-CUT-JUL26,ACCT003,ACCT007,49,174,buy,clean
T000325,2026-06-01 09:46:12,PRES-2028-DEM,ACCT033,ACCT025,41,143,buy,clean
T000326,2026-06-01 09:46:15,FED-CUT-JUL26,ACCT013,ACCT007,50,72,buy,clean
T000327,2026-06-01 09:46:18,FED-CUT-JUL26,ACCT018,ACCT008,29,128,sell,clean
T000328,2026-06-01 09:46:21,PRES-2028-DEM,ACCT009,ACCT028,36,373,sell,clean
T000329,2026-06-01 09:46:24,FED-CUT-JUL26,ACCT004,ACCT017,56,154,sell,clean
T000330,2026-06-01 09:46:27,SP500-ABOVE-6000-JUN,ACCT017,ACCT001,37,75,sell,clean
T000331,2026-06-01 09:46:30,SP500-ABOVE-6000-JUN,ACCT029,ACCT009,49,101,buy,clean
T000332,2026-06-01 09:46:33,FED-CUT-JUL26,ACCT003,ACCT040,68,151,buy,clean
T000333,2026-06-01 09:46:36,SP500-ABOVE-6000-JUN,ACCT030,ACCT040,35,46,buy,clean
T000334,2026-06-01 09:46:39,SP500-ABOVE-6000-JUN,ACCT023,ACCT035,59,178,buy,clean
T000335,2026-06-01 09:46:42,FED-CUT-JUL26,ACCT011,ACCT029,29,180,sell,clean
T000336,2026-06-01 09:46:45,SP500-ABOVE-6000-JUN,ACCT021,ACCT025,55,46,sell,clean
T000337,2026-06-01 09:46:48,SP500-ABOVE-6000-JUN,ACCT029,ACCT037,44,134,buy,clean
T000338,2026-06-01 09:46:51,PRES-2028-DEM,ACCT015,ACCT020,50,65,buy,clean
T000339,2026-06-01 09:46:54,PRES-2028-DEM,ACCT025,ACCT031,69,58,sell,clean
T000340,2026-06-01 09:46:57,FED-CUT-JUL26,ACCT029,ACCT023,53,52,sell,clean
T000341,2026-06-01 09:47:00,PRES-2028-DEM,ACCT015,ACCT021,17,45,buy,clean
T000342,2026-06-01 09:47:03,FED-CUT-JUL26,ACCT011,ACCT013,42,182,buy,clean
T000343,2026-06-01 09:47:06,SP500-ABOVE-6000-JUN,ACCT022,ACCT034,53,182,sell,clean
T000344,2026-06-01 09:47:09,SP500-ABOVE-6000-JUN,ACCT013,ACCT029,38,55,sell,clean
T000345,2026-06-01 09:47:12,SP500-ABOVE-6000-JUN,ACCT036,ACCT033,72,3,buy,clean
T000346,2026-06-01 09:47:15,SP500-ABOVE-6000-JUN,ACCT018,ACCT003,45,30,sell,clean
T000347,2026-06-01 09:47:18,FED-CUT-JUL26,ACCT035,ACCT031,39,83,buy,clean
T000348,2026-06-01 09:47:21,SP500-ABOVE-6000-JUN,ACCT007,ACCT016,40,109,buy,clean
T000349,2026-06-01 09:47:24,PRES-2028-DEM,ACCT002,ACCT032,49,46,sell,clean
T000350,2026-06-01 09:47:27,FED-CUT-JUL26,ACCT029,ACCT027,38,100,buy,clean
T000351,2026-06-01 09:47:30,SP500-ABOVE-6000-JUN,ACCT003,ACCT007,41,176,sell,clean
T000352,2026-06-01 09:47:33,SP500-ABOVE-6000-JUN,ACCT002,ACCT033,54,140,sell,clean
T000353,2026-06-01 09:47:36,PRES-2028-DEM,ACCT038,ACCT012,50,138,buy,clean
T000354,2026-06-01 09:47:39,SP500-ABOVE-6000-JUN,ACCT035,ACCT012,54,50,buy,clean
T000355,2026-06-01 09:47:42,SP500-ABOVE-6000-JUN,ACCT007,ACCT021,45,149,sell,clean
T000356,2026-06-01 09:47:45,PRES-2028-DEM,ACCT009,ACCT021,31,116,sell,clean
T000357,2026-06-01 09:47:48,FED-CUT-JUL26,ACCT030,ACCT013,59,190,sell,clean
T000358,2026-06-01 09:47:51,FED-CUT-JUL26,ACCT033,ACCT032,30,28,buy,clean
T000359,2026-06-01 09:47:54,PRES-2028-DEM,ACCT019,ACCT007,46,162,buy,clean
T000360,2026-06-01 09:47:57,SP500-ABOVE-6000-JUN,ACCT019,ACCT037,61,39,sell,clean
T000361,2026-06-01 09:48:00,SP500-ABOVE-6000-JUN,ACCT035,ACCT008,38,158,buy,clean
T000362,2026-06-01 09:48:03,SP500-ABOVE-6000-JUN,ACCT039,ACCT012,48,57,sell,clean
T000363,2026-06-01 09:48:06,PRES-2028-DEM,ACCT016,ACCT036,59,117,buy,clean
T000364,2026-06-01 09:48:09,SP500-ABOVE-6000-JUN,ACCT020,ACCT019,36,97,sell,clean
T000365,2026-06-01 09:48:12,PRES-2028-DEM,ACCT036,ACCT028,35,124,buy,clean
T000366,2026-06-01 09:48:15,PRES-2028-DEM,ACCT035,ACCT020,51,184,buy,clean
T000367,2026-06-01 09:48:18,FED-CUT-JUL26,ACCT033,ACCT016,35,63,buy,clean
T000368,2026-06-01 09:48:21,PRES-2028-DEM,ACCT039,ACCT012,58,104,buy,clean
T000369,2026-06-01 09:48:24,FED-CUT-JUL26,ACCT033,ACCT013,52,150,buy,clean
T000370,2026-06-01 09:48:27,FED-CUT-JUL26,ACCT032,ACCT040,60,5,buy,clean
T000371,2026-06-01 09:48:30,PRES-2028-DEM,ACCT033,ACCT003,60,24,sell,clean
T000372,2026-06-01 09:48:33,FED-CUT-JUL26,ACCT003,ACCT036,24,197,sell,clean
T000373,2026-06-01 09:48:36,FED-CUT-JUL26,ACCT017,ACCT008,44,49,buy,clean
T000374,2026-06-01 09:48:39,SP500-ABOVE-6000-JUN,ACCT016,ACCT023,45,150,sell,clean
T000375,2026-06-01 09:48:42,FED-CUT-JUL26,ACCT028,ACCT016,32,95,sell,clean
T000376,2026-06-01 09:48:45,SP500-ABOVE-6000-JUN,ACCT028,ACCT011,60,115,buy,clean
T000377,2026-06-01 09:48:48,FED-CUT-JUL26,ACCT038,ACCT004,66,24,buy,clean
T000378,2026-06-01 09:48:51,PRES-2028-DEM,ACCT026,ACCT008,35,103,sell,clean
T000379,2026-06-01 09:48:54,PRES-2028-DEM,ACCT036,ACCT021,57,179,buy,clean
T000380,2026-06-01 09:48:57,PRES-2028-DEM,ACCT013,ACCT008,70,102,sell,clean
T000381,2026-06-01 09:49:00,SP500-ABOVE-6000-JUN,ACCT007,ACCT008,31,150,sell,clean
T000382,2026-06-01 09:49:03,PRES-2028-DEM,ACCT032,ACCT028,41,28,buy,clean
T000383,2026-06-01 09:49:06,SP500-ABOVE-6000-JUN,ACCT019,ACCT037,56,97,sell,clean
T000384,2026-06-01 09:49:09,SP500-ABOVE-6000-JUN,ACCT002,ACCT033,53,57,buy,clean
T000385,2026-06-01 09:49:12,PRES-2028-DEM,ACCT019,ACCT018,47,88,buy,clean
T000386,2026-06-01 09:49:15,PRES-2028-DEM,ACCT039,ACCT020,58,49,sell,clean
T000387,2026-06-01 09:49:18,PRES-2028-DEM,ACCT017,ACCT015,61,200,buy,clean
T000388,2026-06-01 09:49:21,SP500-ABOVE-6000-JUN,ACCT003,ACCT033,42,148,sell,clean
T000389,2026-06-01 09:49:24,PRES-2028-DEM,ACCT039,ACCT011,70,139,buy,clean
T000390,2026-06-01 09:49:27,PRES-2028-DEM,ACCT032,ACCT010,45,4,buy,clean
T000391,2026-06-01 09:49:30,FED-CUT-JUL26,ACCT014,ACCT038,49,88,sell,clean
T000392,2026-06-01 09:49:33,SP500-ABOVE-6000-JUN,ACCT026,ACCT028,48,148,buy,clean
T000393,2026-06-01 09:49:36,FED-CUT-JUL26,ACCT015,ACCT012,56,3,buy,clean
T000394,2026-06-01 09:49:39,SP500-ABOVE-6000-JUN,ACCT036,ACCT037,46,144,buy,clean
T000395,2026-06-01 09:49:42,FED-CUT-JUL26,ACCT033,ACCT009,39,144,sell,clean
T000396,2026-06-01 09:49:45,SP500-ABOVE-6000-JUN,ACCT015,ACCT039,34,200,sell,clean
T000397,2026-06-01 09:49:48,SP500-ABOVE-6000-JUN,ACCT031,ACCT008,42,38,buy,clean
T000398,2026-06-01 09:49:51,PRES-2028-DEM,ACCT008,ACCT013,44,182,sell,clean
T000399,2026-06-01 09:49:54,FED-CUT-JUL26,ACCT040,ACCT036,62,6,buy,clean
T000400,2026-06-01 09:49:57,FED-CUT-JUL26,ACCT009,ACCT007,62,198,sell,clean
T000401,2026-06-01 09:50:00,PRES-2028-DEM,ACCT008,ACCT027,46,161,buy,clean
T000402,2026-06-01 09:50:03,FED-CUT-JUL26,ACCT023,ACCT033,26,141,sell,clean
T000403,2026-06-01 09:50:06,SP500-ABOVE-6000-JUN,ACCT039,ACCT030,33,89,sell,clean
T000404,2026-06-01 09:50:09,FED-CUT-JUL26,ACCT029,ACCT019,50,195,buy,clean
T000405,2026-06-01 09:50:12,SP500-ABOVE-6000-JUN,ACCT034,ACCT033,43,153,buy,clean
T000406,2026-06-01 09:50:15,SP500-ABOVE-6000-JUN,ACCT030,ACCT028,50,97,buy,clean
T000407,2026-06-01 09:50:18,SP500-ABOVE-6000-JUN,ACCT020,ACCT021,41,49,buy,clean
T000408,2026-06-01 09:50:21,FED-CUT-JUL26,ACCT031,ACCT020,45,39,buy,clean
T000409,2026-06-01 09:50:24,FED-CUT-JUL26,ACCT020,ACCT011,45,39,buy,clean
T000410,2026-06-01 09:50:27,FED-CUT-JUL26,ACCT026,ACCT032,49,193,buy,clean
T000411,2026-06-01 09:50:30,FED-CUT-JUL26,ACCT014,ACCT015,57,4,buy,clean
T000412,2026-06-01 09:50:33,PRES-2028-DEM,ACCT015,ACCT032,49,54,sell,clean
T000413,2026-06-01 09:50:36,SP500-ABOVE-6000-JUN,ACCT003,ACCT038,40,51,sell,clean
T000414,2026-06-01 09:50:39,FED-CUT-JUL26,ACCT023,ACCT001,54,63,buy,clean
T000415,2026-06-01 09:50:42,PRES-2028-DEM,ACCT018,ACCT013,31,195,buy,clean
T000416,2026-06-01 09:50:45,PRES-2028-DEM,ACCT011,ACCT034,53,194,sell,clean
T000417,2026-06-01 09:50:48,FED-CUT-JUL26,ACCT011,ACCT019,61,76,sell,clean
T000418,2026-06-01 09:50:51,SP500-ABOVE-6000-JUN,ACCT032,ACCT020,60,42,buy,clean
T000419,2026-06-01 09:50:54,FED-CUT-JUL26,ACCT037,ACCT026,30,188,buy,clean
T000420,2026-06-01 09:50:57,PRES-2028-DEM,ACCT037,ACCT027,56,40,sell,clean
T000421,2026-06-01 09:51:00,SP500-ABOVE-6000-JUN,ACCT007,ACCT003,53,52,buy,clean
T000422,2026-06-01 09:51:03,SP500-ABOVE-6000-JUN,ACCT027,ACCT034,31,94,buy,clean
T000423,2026-06-01 09:51:06,PRES-2028-DEM,ACCT032,ACCT004,37,95,buy,clean
T000424,2026-06-01 09:51:09,PRES-2028-DEM,ACCT016,ACCT036,65,49,buy,clean
T000425,2026-06-01 09:51:12,PRES-2028-DEM,ACCT038,ACCT029,49,173,sell,clean
T000426,2026-06-01 09:51:15,SP500-ABOVE-6000-JUN,ACCT028,ACCT035,46,114,sell,clean
T000427,2026-06-01 09:51:18,SP500-ABOVE-6000-JUN,ACCT030,ACCT023,38,197,sell,clean
T000428,2026-06-01 09:51:21,PRES-2028-DEM,ACCT003,ACCT021,38,78,buy,clean
T000429,2026-06-01 09:51:24,PRES-2028-DEM,ACCT020,ACCT038,34,25,buy,clean
T000430,2026-06-01 09:51:27,FED-CUT-JUL26,ACCT040,ACCT018,52,103,buy,clean
T000431,2026-06-01 09:51:30,SP500-ABOVE-6000-JUN,ACCT039,ACCT009,41,148,sell,clean
T000432,2026-06-01 09:51:33,FED-CUT-JUL26,ACCT029,ACCT010,55,155,buy,clean
T000433,2026-06-01 09:51:36,FED-CUT-JUL26,ACCT037,ACCT039,58,13,sell,clean
T000434,2026-06-01 09:51:39,FED-CUT-JUL26,ACCT012,ACCT011,42,141,sell,clean
T000435,2026-06-01 09:51:42,SP500-ABOVE-6000-JUN,ACCT011,ACCT033,37,51,buy,clean
T000436,2026-06-01 09:51:45,FED-CUT-JUL26,ACCT039,ACCT008,59,49,sell,clean
T000437,2026-06-01 09:51:48,FED-CUT-JUL26,ACCT031,ACCT012,24,176,sell,clean
T000438,2026-06-01 09:51:51,PRES-2028-DEM,ACCT012,ACCT021,68,116,sell,clean
T000439,2026-06-01 09:51:54,PRES-2028-DEM,ACCT016,ACCT037,40,187,buy,clean
T000440,2026-06-01 09:51:57,SP500-ABOVE-6000-JUN,ACCT003,ACCT019,54,159,sell,clean
T000441,2026-06-01 09:52:00,SP500-ABOVE-6000-JUN,ACCT020,ACCT026,51,167,sell,clean
T000442,2026-06-01 09:52:03,PRES-2028-DEM,ACCT023,ACCT034,59,129,sell,clean
T000443,2026-06-01 09:52:06,SP500-ABOVE-6000-JUN,ACCT022,ACCT024,30,176,sell,clean
T000444,2026-06-01 09:52:09,SP500-ABOVE-6000-JUN,ACCT020,ACCT004,32,8,sell,clean
T000445,2026-06-01 09:52:12,SP500-ABOVE-6000-JUN,ACCT011,ACCT008,48,161,buy,clean
T000446,2026-06-01 09:52:15,FED-CUT-JUL26,ACCT024,ACCT031,42,139,buy,clean
T000447,2026-06-01 09:52:18,FED-CUT-JUL26,ACCT012,ACCT039,59,185,buy,clean
T000448,2026-06-01 09:52:21,FED-CUT-JUL26,ACCT029,ACCT022,23,190,sell,clean
T000449,2026-06-01 09:52:24,PRES-2028-DEM,ACCT020,ACCT039,37,7,sell,clean
T000450,2026-06-01 09:52:27,SP500-ABOVE-6000-JUN,ACCT033,ACCT026,54,42,buy,clean
T000451,2026-06-01 09:52:30,PRES-2028-DEM,ACCT020,ACCT029,53,53,buy,clean
T000452,2026-06-01 09:52:33,FED-CUT-JUL26,ACCT018,ACCT030,47,98,sell,clean
T000453,2026-06-01 09:52:36,FED-CUT-JUL26,ACCT003,ACCT018,38,143,sell,clean
T000454,2026-06-01 09:52:39,FED-CUT-JUL26,ACCT022,ACCT021,37,14,buy,clean
T000455,2026-06-01 09:52:42,PRES-2028-DEM,ACCT014,ACCT040,67,106,sell,clean
T000456,2026-06-01 09:52:45,SP500-ABOVE-6000-JUN,ACCT015,ACCT032,58,183,buy,clean
T000457,2026-06-01 09:52:48,SP500-ABOVE-6000-JUN,ACCT026,ACCT008,38,131,buy,clean
T000458,2026-06-01 09:52:51,FED-CUT-JUL26,ACCT039,ACCT012,53,14,sell,clean
T000459,2026-06-01 09:52:54,PRES-2028-DEM,ACCT010,ACCT011,50,4,sell,clean
T000460,2026-06-01 09:52:57,SP500-ABOVE-6000-JUN,ACCT034,ACCT018,53,114,buy,clean
T000461,2026-06-01 09:53:00,SP500-ABOVE-6000-JUN,ACCT038,ACCT016,56,10,buy,clean
T000462,2026-06-01 09:53:03,PRES-2028-DEM,ACCT009,ACCT029,57,170,buy,clean
T000463,2026-06-01 09:53:06,FED-CUT-JUL26,ACCT023,ACCT026,67,141,buy,clean
T000464,2026-06-01 09:53:09,FED-CUT-JUL26,ACCT024,ACCT036,42,15,buy,clean
T000465,2026-06-01 09:53:12,SP500-ABOVE-6000-JUN,ACCT021,ACCT030,41,160,sell,clean
T000466,2026-06-01 09:53:15,FED-CUT-JUL26,ACCT034,ACCT014,56,50,buy,clean
T000467,2026-06-01 09:53:18,PRES-2028-DEM,ACCT016,ACCT029,40,164,buy,clean
T000468,2026-06-01 09:53:21,PRES-2028-DEM,ACCT022,ACCT035,30,86,sell,clean
T000469,2026-06-01 09:53:24,FED-CUT-JUL26,ACCT033,ACCT003,41,138,sell,clean
T000470,2026-06-01 09:53:27,FED-CUT-JUL26,ACCT039,ACCT023,47,85,sell,clean
T000471,2026-06-01 09:53:30,FED-CUT-JUL26,ACCT027,ACCT037,58,153,buy,clean
T000472,2026-06-01 09:53:33,PRES-2028-DEM,ACCT034,ACCT018,34,135,sell,clean
T000473,2026-06-01 09:53:36,PRES-2028-DEM,ACCT008,ACCT031,28,40,buy,clean
T000474,2026-06-01 09:53:39,FED-CUT-JUL26,ACCT012,ACCT009,62,34,buy,clean
T000475,2026-06-01 09:53:42,SP500-ABOVE-6000-JUN,ACCT010,ACCT001,48,23,sell,clean
T000476,2026-06-01 09:53:45,SP500-ABOVE-6000-JUN,ACCT022,ACCT002,40,83,buy,clean
T000477,2026-06-01 09:53:48,FED-CUT-JUL26,ACCT010,ACCT020,55,160,buy,clean
T000478,2026-06-01 09:53:51,PRES-2028-DEM,ACCT021,ACCT039,50,87,sell,clean
T000479,2026-06-01 09:53:54,SP500-ABOVE-6000-JUN,ACCT004,ACCT009,46,181,sell,clean
T000480,2026-06-01 09:53:57,SP500-ABOVE-6000-JUN,ACCT037,ACCT008,69,34,buy,clean
T000481,2026-06-01 09:54:00,SP500-ABOVE-6000-JUN,ACCT032,ACCT033,50,158,sell,clean
T000482,2026-06-01 09:54:03,SP500-ABOVE-6000-JUN,ACCT024,ACCT023,47,90,sell,clean
T000483,2026-06-01 09:54:06,SP500-ABOVE-6000-JUN,ACCT039,ACCT011,37,28,sell,clean
T000484,2026-06-01 09:54:09,FED-CUT-JUL26,ACCT040,ACCT029,50,124,sell,clean
T000485,2026-06-01 09:54:12,SP500-ABOVE-6000-JUN,ACCT030,ACCT039,53,170,buy,clean
T000486,2026-06-01 09:54:15,FED-CUT-JUL26,ACCT023,ACCT038,60,104,buy,clean
T000487,2026-06-01 09:54:18,SP500-ABOVE-6000-JUN,ACCT004,ACCT008,51,194,buy,clean
T000488,2026-06-01 09:54:21,FED-CUT-JUL26,ACCT039,ACCT031,56,146,sell,clean
T000489,2026-06-01 09:54:24,SP500-ABOVE-6000-JUN,ACCT035,ACCT028,63,141,buy,clean
T000490,2026-06-01 09:54:27,PRES-2028-DEM,ACCT018,ACCT030,46,98,sell,clean
T000491,2026-06-01 09:54:30,PRES-2028-DEM,ACCT033,ACCT011,54,107,buy,clean
T000492,2026-06-01 09:54:33,SP500-ABOVE-6000-JUN,ACCT002,ACCT012,47,35,buy,clean
T000493,2026-06-01 09:54:36,SP500-ABOVE-6000-JUN,ACCT030,ACCT014,37,99,sell,clean
T000494,2026-06-01 09:54:39,SP500-ABOVE-6000-JUN,ACCT034,ACCT018,47,148,sell,clean
T000495,2026-06-01 09:54:42,FED-CUT-JUL26,ACCT010,ACCT040,31,188,sell,clean
T000496,2026-06-01 09:54:45,PRES-2028-DEM,ACCT018,ACCT033,37,176,sell,clean
T000497,2026-06-01 09:54:48,FED-CUT-JUL26,ACCT032,ACCT035,63,91,sell,clean
T000498,2026-06-01 09:54:51,SP500-ABOVE-6000-JUN,ACCT022,ACCT039,48,147,buy,clean
T000499,2026-06-01 09:54:54,PRES-2028-DEM,ACCT035,ACCT007,55,72,sell,clean
T000500,2026-06-01 09:54:57,SP500-ABOVE-6000-JUN,ACCT012,ACCT031,44,61,sell,clean
T000501,2026-06-01 09:55:00,PRES-2028-DEM,ACCT012,ACCT034,50,170,sell,clean
T000502,2026-06-01 09:55:03,FED-CUT-JUL26,ACCT004,ACCT019,50,103,sell,clean
T000503,2026-06-01 09:55:06,SP500-ABOVE-6000-JUN,ACCT027,ACCT033,48,74,sell,clean
T000504,2026-06-01 09:55:09,PRES-2028-DEM,ACCT009,ACCT037,30,167,sell,clean
T000505,2026-06-01 09:55:12,FED-CUT-JUL26,ACCT040,ACCT028,32,173,buy,clean
T000506,2026-06-01 09:55:15,PRES-2028-DEM,ACCT001,ACCT007,55,115,sell,clean
T000507,2026-06-01 09:55:18,PRES-2028-DEM,ACCT008,ACCT004,66,154,buy,clean
T000508,2026-06-01 09:55:21,SP500-ABOVE-6000-JUN,ACCT039,ACCT014,64,120,buy,clean
T000509,2026-06-01 09:55:24,SP500-ABOVE-6000-JUN,ACCT023,ACCT019,52,98,sell,clean
T000510,2026-06-01 09:55:27,FED-CUT-JUL26,ACCT014,ACCT031,80,101,buy,clean
T000511,2026-06-01 09:55:30,FED-CUT-JUL26,ACCT016,ACCT009,66,19,buy,clean
T000512,2026-06-01 09:55:33,FED-CUT-JUL26,ACCT012,ACCT001,66,180,sell,clean
T000513,2026-06-01 09:55:36,FED-CUT-JUL26,ACCT033,ACCT030,34,18,buy,clean
T000514,2026-06-01 09:55:39,SP500-ABOVE-6000-JUN,ACCT025,ACCT024,44,166,buy,clean
T000515,2026-06-01 09:55:42,FED-CUT-JUL26,ACCT015,ACCT014,20,77,sell,clean
T000516,2026-06-01 09:55:45,SP500-ABOVE-6000-JUN,ACCT031,ACCT015,55,152,buy,clean
T000517,2026-06-01 09:55:48,SP500-ABOVE-6000-JUN,ACCT022,ACCT034,27,5,buy,clean
T000518,2026-06-01 09:55:51,PRES-2028-DEM,ACCT028,ACCT010,54,174,buy,clean
T000519,2026-06-01 09:55:54,PRES-2028-DEM,ACCT034,ACCT002,23,180,buy,clean
T000520,2026-06-01 09:55:57,PRES-2028-DEM,ACCT032,ACCT013,52,30,sell,clean
T000521,2026-06-01 09:56:00,SP500-ABOVE-6000-JUN,ACCT028,ACCT023,63,83,buy,clean
T000522,2026-06-01 09:56:03,FED-CUT-JUL26,ACCT012,ACCT029,55,63,buy,clean
T000523,2026-06-01 09:56:06,PRES-2028-DEM,ACCT034,ACCT008,57,167,sell,clean
T000524,2026-06-01 09:56:09,SP500-ABOVE-6000-JUN,ACCT020,ACCT036,41,178,buy,clean
T000525,2026-06-01 09:56:12,FED-CUT-JUL26,ACCT025,ACCT029,58,136,buy,clean
T000526,2026-06-01 09:56:15,SP500-ABOVE-6000-JUN,ACCT016,ACCT020,55,122,sell,clean
T000527,2026-06-01 09:56:18,FED-CUT-JUL26,ACCT021,ACCT016,40,195,sell,clean
T000528,2026-06-01 09:56:21,PRES-2028-DEM,ACCT013,ACCT002,44,185,sell,clean
T000529,2026-06-01 09:56:24,SP500-ABOVE-6000-JUN,ACCT023,ACCT017,51,189,sell,clean
T000530,2026-06-01 09:56:27,SP500-ABOVE-6000-JUN,ACCT034,ACCT004,55,117,buy,clean
