order_id,timestamp,market_id,account_id,side,price,quantity,action,label
O000281,2026-06-01 09:44:00,PRES-2028-DEM,ACCT013,buy,37,26,fill,clean
O000282,2026-06-01 09:44:03,PRES-2028-DEM,ACCT018,buy,30,13,fill,clean
O000283,2026-06-01 09:44:06,SP500-ABOVE-6000-JUN,ACCT015,buy,50,7,fill,clean
O000284,2026-06-01 09:44:09,SP500-ABOVE-6000-JUN,ACCT019,buy,50,140,fill,clean
O000285,2026-06-01 09:44:12,FED-CUT-JUL26,ACCT020,buy,53,39,cancel,clean
O000286,2026-06-01 09:44:15,SP500-ABOVE-6000-JUN,ACCT038,buy,31,100,cancel,clean
O000287,2026-06-01 09:44:18,FED-CUT-JUL26,ACCT035,buy,46,31,cancel,clean
O000288,2026-06-01 09:44:21,FED-CUT-JUL26,ACCT030,buy,46,38,cancel,clean
O000289,2026-06-01 09:44:24,FED-CUT-JUL26,ACCT001,sell,57,29,fill,clean
O000290,2026-06-01 09:44:27,PRES-2028-DEM,ACCT021,sell,34,106,fill,clean
O000291,2026-06-01 09:44:30,SP500-ABOVE-6000-JUN,ACCT003,sell,47,85,fill,clean
O000292,2026-06-01 09:44:33,PRES-2028-DEM,ACCT020,sell,48,26,cancel,clean
O000293,2026-06-01 09:44:36,PRES-2028-DEM,ACCT008,buy,47,114,fill,clean
O000294,2026-06-01 09:44:39,FED-CUT-JUL26,ACCT022,sell,33,35,cancel,clean
O000295,2026-06-01 09:44:42,SP500-ABOVE-6000-JUN,ACCT003,sell,71,13,cancel,clean
O000296,2026-06-01 09:44:45,SP500-ABOVE-6000-JUN,ACCT018,sell,59,126,fill,clean
O000297,2026-06-01 09:44:48,PRES-2028-DEM,ACCT021,buy,46,99,fill,clean
O000298,2026-06-01 09:44:51,SP500-ABOVE-6000-JUN,ACCT001,sell,35,34,fill,clean
O000299,2026-06-01 09:44:54,SP500-ABOVE-6000-JUN,ACCT030,sell,71,90,fill,clean
O000300,2026-06-01 09:44:57,PRES-2028-DEM,ACCT035,sell,29,144,fill,clean
O000301,2026-06-01 09:45:00,SP500-ABOVE-6000-JUN,ACCT020,sell,37,77,fill,clean
O000302,2026-06-01 09:45:03,SP500-ABOVE-6000-JUN,ACCT011,buy,29,128,cancel,clean
O000303,2026-06-01 09:45:06,FED-CUT-JUL26,ACCT024,buy,52,137,fill,clean
O000304,2026-06-01 09:45:09,FED-CUT-JUL26,ACCT021,buy,56,121,fill,clean
O000305,2026-06-01 09:45:12,FED-CUT-JUL26,ACCT017,sell,41,108,cancel,clean
O000306,2026-06-01 09:45:15,FED-CUT-JUL26,ACCT033,buy,43,129,fill,clean
O000307,2026-06-01 09:45:18,SP500-ABOVE-6000-JUN,ACCT024,sell,53,146,cancel,clean
O000308,2026-06-01 09:45:21,FED-CUT-JUL26,ACCT023,buy,44,2,fill,clean
O000309,2026-06-01 09:45:24,PRES-2028-DEM,ACCT030,sell,36,104,fill,clean
O000310,2026-06-01 09:45:27,FED-CUT-JUL26,ACCT036,buy,51,5,fill,clean
O000311,2026-06-01 09:45:30,SP500-ABOVE-6000-JUN,ACCT013,buy,39,12,fill,clean
O000312,2026-06-01 09:45:33,FED-CUT-JUL26,ACCT034,sell,43,49,fill,clean
O000313,2026-06-01 09:45:36,FED-CUT-JUL26,ACCT010,sell,84,10,fill,clean
O000314,2026-06-01 09:45:39,SP500-ABOVE-6000-JUN,ACCT004,buy,38,107,fill,clean
O000315,2026-06-01 09:45:42,PRES-2028-DEM,ACCT022,sell,51,26,fill,clean
O000316,2026-06-01 09:45:45,FED-CUT-JUL26,ACCT010,buy,45,128,fill,clean
O000317,2026-06-01 09:45:48,PRES-2028-DEM,ACCT038,sell,48,54,fill,clean
O000318,2026-06-01 09:45:51,FED-CUT-JUL26,ACCT012,buy,50,131,fill,clean
O000319,2026-06-01 09:45:54,SP500-ABOVE-6000-JUN,ACCT004,buy,39,45,cancel,clean
O000320,2026-06-01 09:45:57,FED-CUT-JUL26,ACCT011,buy,52,85,fill,clean
O000321,2026-06-01 09:46:00,FED-CUT-JUL26,ACCT020,sell,57,123,cancel,clean
O000322,2026-06-01 09:46:03,SP500-ABOVE-6000-JUN,ACCT029,sell,64,146,fill,clean
O000323,2026-06-01 09:46:06,PRES-2028-DEM,ACCT033,sell,34,29,cancel,clean
O000324,2026-06-01 09:46:09,FED-CUT-JUL26,ACCT024,buy,60,111,fill,clean
O000325,2026-06-01 09:46:12,PRES-2028-DEM,ACCT001,buy,35,130,cancel,clean
O000326,2026-06-01 09:46:15,FED-CUT-JUL26,ACCT035,buy,39,141,fill,clean
O000327,2026-06-01 09:46:18,FED-CUT-JUL26,ACCT023,buy,55,128,cancel,clean
O000328,2026-06-01 09:46:21,PRES-2028-DEM,ACCT035,buy,58,117,cancel,clean
O000329,2026-06-01 09:46:24,FED-CUT-JUL26,ACCT026,sell,41,30,fill,clean
O000330,2026-06-01 09:46:27,SP500-ABOVE-6000-JUN,ACCT009,buy,68,43,fill,clean
O000331,2026-06-01 09:46:30,SP500-ABOVE-6000-JUN,ACCT032,buy,57,87,fill,clean
O000332,2026-06-01 09:46:33,FED-CUT-JUL26,ACCT034,buy,67,136,cancel,clean
O000333,2026-06-01 09:46:36,SP500-ABOVE-6000-JUN,ACCT011,buy,51,100,fill,clean
O000334,2026-06-01 09:46:39,SP500-ABOVE-6000-JUN,ACCT020,sell,41,88,cancel,clean
O000335,2026-06-01 09:46:42,FED-CUT-JUL26,ACCT038,buy,34,52,fill,clean
O000336,2026-06-01 09:46:45,SP500-ABOVE-6000-JUN,ACCT010,sell,46,144,fill,clean
O000337,2026-06-01 09:46:48,SP500-ABOVE-6000-JUN,ACCT002,sell,72,38,fill,clean
O000338,2026-06-01 09:46:51,PRES-2028-DEM,ACCT004,sell,42,53,cancel,clean
O000339,2026-06-01 09:46:54,PRES-2028-DEM,ACCT018,sell,64,13,cancel,clean
O000340,2026-06-01 09:46:57,FED-CUT-JUL26,ACCT017,sell,49,140,cancel,clean
O000341,2026-06-01 09:47:00,PRES-2028-DEM,ACCT027,buy,60,110,fill,clean
O000342,2026-06-01 09:47:03,FED-CUT-JUL26,ACCT003,buy,45,83,fill,clean
O000343,2026-06-01 09:47:06,SP500-ABOVE-6000-JUN,ACCT036,buy,35,48,fill,clean
O000344,2026-06-01 09:47:09,SP500-ABOVE-6000-JUN,ACCT024,sell,46,76,fill,clean
O000345,2026-06-01 09:47:12,SP500-ABOVE-6000-JUN,ACCT025,sell,49,62,cancel,clean
O000346,2026-06-01 09:47:15,SP500-ABOVE-6000-JUN,ACCT019,sell,40,7,cancel,clean
O000347,2026-06-01 09:47:18,FED-CUT-JUL26,ACCT009,buy,50,138,fill,clean
O000348,2026-06-01 09:47:21,SP500-ABOVE-6000-JUN,ACCT016,sell,31,19,cancel,clean
O000349,2026-06-01 09:47:24,PRES-2028-DEM,ACCT038,buy,46,148,cancel,clean
O000350,2026-06-01 09:47:27,FED-CUT-JUL26,ACCT037,buy,53,17,cancel,clean
O000351,2026-06-01 09:47:30,SP500-ABOVE-6000-JUN,ACCT008,sell,61,113,fill,clean
O000352,2026-06-01 09:47:33,SP500-ABOVE-6000-JUN,ACCT012,sell,57,96,cancel,clean
O000353,2026-06-01 09:47:36,PRES-2028-DEM,ACCT022,buy,50,89,fill,clean
O000354,2026-06-01 09:47:39,SP500-ABOVE-6000-JUN,ACCT014,buy,57,141,fill,clean
O000355,2026-06-01 09:47:42,SP500-ABOVE-6000-JUN,ACCT024,sell,41,33,fill,clean
O000356,2026-06-01 09:47:45,PRES-2028-DEM,ACCT022,buy,32,145,fill,clean
O000357,2026-06-01 09:47:48,FED-CUT-JUL26,ACCT020,sell,50,35,fill,clean
O000358,2026-06-01 09:47:51,FED-CUT-JUL26,ACCT008,sell,56,36,cancel,clean
O000359,2026-06-01 09:47:54,PRES-2028-DEM,ACCT040,sell,24,55,cancel,clean
O000360,2026-06-01 09:47:57,SP500-ABOVE-6000-JUN,ACCT028,buy,40,75,fill,clean
O000361,2026-06-01 09:48:00,SP500-ABOVE-6000-JUN,ACCT035,buy,58,115,fill,clean
O000362,2026-06-01 09:48:03,SP500-ABOVE-6000-JUN,ACCT017,buy,36,68,fill,clean
O000363,2026-06-01 09:48:06,PRES-2028-DEM,ACCT003,sell,43,27,cancel,clean
O000364,2026-06-01 09:48:09,SP500-ABOVE-6000-JUN,ACCT040,buy,42,133,fill,clean
O000365,2026-06-01 09:48:12,PRES-2028-DEM,ACCT035,buy,69,113,fill,clean
O000366,2026-06-01 09:48:15,PRES-2028-DEM,ACCT017,sell,57,85,cancel,clean
O000367,2026-06-01 09:48:18,FED-CUT-JUL26,ACCT011,buy,40,35,fill,clean
O000368,2026-06-01 09:48:21,PRES-2028-DEM,ACCT021,buy,53,56,fill,clean
O000369,2026-06-01 09:48:24,FED-CUT-JUL26,ACCT035,sell,62,43,cancel,clean
O000370,2026-06-01 09:48:27,FED-CUT-JUL26,ACCT036,sell,54,39,fill,clean
O000371,2026-06-01 09:48:30,PRES-2028-DEM,ACCT011,buy,39,111,fill,clean
O000372,2026-06-01 09:48:33,FED-CUT-JUL26,ACCT025,buy,62,109,fill,clean
O000373,2026-06-01 09:48:36,FED-CUT-JUL26,ACCT001,buy,74,134,fill,clean
O000374,2026-06-01 09:48:39,SP500-ABOVE-6000-JUN,ACCT019,sell,53,145,fill,clean
O000375,2026-06-01 09:48:42,FED-CUT-JUL26,ACCT019,sell,60,148,fill,clean
O000376,2026-06-01 09:48:45,SP500-ABOVE-6000-JUN,ACCT009,buy,36,131,fill,clean
O000377,2026-06-01 09:48:48,FED-CUT-JUL26,ACCT033,sell,76,23,fill,clean
O000378,2026-06-01 09:48:51,PRES-2028-DEM,ACCT004,buy,37,127,fill,clean
O000379,2026-06-01 09:48:54,PRES-2028-DEM,ACCT013,buy,69,93,fill,clean
O000380,2026-06-01 09:48:57,PRES-2028-DEM,ACCT040,buy,49,133,fill,clean
O000381,2026-06-01 09:49:00,SP500-ABOVE-6000-JUN,ACCT025,sell,44,58,fill,clean
O000382,2026-06-01 09:49:03,PRES-2028-DEM,ACCT035,sell,45,88,cancel,clean
O000383,2026-06-01 09:49:06,SP500-ABOVE-6000-JUN,ACCT018,sell,35,118,fill,clean
O000384,2026-06-01 09:49:09,SP500-ABOVE-6000-JUN,ACCT023,sell,52,91,fill,clean
O000385,2026-06-01 09:49:12,PRES-2028-DEM,ACCT038,buy,61,122,fill,clean
O000386,2026-06-01 09:49:15,PRES-2028-DEM,ACCT015,buy,68,62,cancel,clean
O000387,2026-06-01 09:49:18,PRES-2028-DEM,ACCT010,buy,30,127,fill,clean
O000388,2026-06-01 09:49:21,SP500-ABOVE-6000-JUN,ACCT034,buy,57,131,fill,clean
O000389,2026-06-01 09:49:24,PRES-2028-DEM,ACCT035,sell,57,101,cancel,clean
O000390,2026-06-01 09:49:27,PRES-2028-DEM,ACCT027,buy,37,84,fill,clean
O000391,2026-06-01 09:49:30,FED-CUT-JUL26,ACCT014,sell,59,109,fill,clean
O000392,2026-06-01 09:49:33,SP500-ABOVE-6000-JUN,ACCT009,sell,57,61,fill,clean
O000393,2026-06-01 09:49:36,FED-CUT-JUL26,ACCT029,sell,31,35,cancel,clean
O000394,2026-06-01 09:49:39,SP500-ABOVE-6000-JUN,ACCT028,buy,29,42,fill,clean
O000395,2026-06-01 09:49:42,FED-CUT-JUL26,ACCT025,buy,53,106,fill,clean
O000396,2026-06-01 09:49:45,SP500-ABOVE-6000-JUN,ACCT025,sell,42,131,fill,clean
O000397,2026-06-01 09:49:48,SP500-ABOVE-6000-JUN,ACCT024,sell,56,147,fill,clean
O000398,2026-06-01 09:49:51,PRES-2028-DEM,ACCT028,sell,58,114,cancel,clean
O000399,2026-06-01 09:49:54,FED-CUT-JUL26,ACCT018,sell,47,21,fill,clean
O000400,2026-06-01 09:49:57,FED-CUT-JUL26,ACCT036,buy,44,27,fill,clean
O000401,2026-06-01 09:50:00,PRES-2028-DEM,ACCT011,buy,58,8,fill,clean
O000402,2026-06-01 09:50:03,FED-CUT-JUL26,ACCT011,buy,54,117,fill,clean
O000403,2026-06-01 09:50:06,SP500-ABOVE-6000-JUN,ACCT037,buy,47,23,fill,clean
O000404,2026-06-01 09:50:09,FED-CUT-JUL26,ACCT025,sell,51,121,fill,clean
O000405,2026-06-01 09:50:12,SP500-ABOVE-6000-JUN,ACCT001,sell,69,49,fill,clean
O000406,2026-06-01 09:50:15,SP500-ABOVE-6000-JUN,ACCT019,buy,69,109,fill,clean
O000407,2026-06-01 09:50:18,SP500-ABOVE-6000-JUN,ACCT014,buy,38,75,fill,clean
O000408,2026-06-01 09:50:21,FED-CUT-JUL26,ACCT037,buy,36,48,cancel,clean
O000409,2026-06-01 09:50:24,FED-CUT-JUL26,ACCT034,buy,31,88,fill,clean
O000410,2026-06-01 09:50:27,FED-CUT-JUL26,ACCT004,sell,47,101,fill,clean
O000411,2026-06-01 09:50:30,FED-CUT-JUL26,ACCT018,sell,44,114,fill,clean
O000412,2026-06-01 09:50:33,PRES-2028-DEM,ACCT027,sell,44,83,fill,clean
O000413,2026-06-01 09:50:36,SP500-ABOVE-6000-JUN,ACCT004,buy,48,29,fill,clean
O000414,2026-06-01 09:50:39,FED-CUT-JUL26,ACCT003,sell,58,40,fill,clean
O000415,2026-06-01 09:50:42,PRES-2028-DEM,ACCT004,sell,50,40,cancel,clean
O000416,2026-06-01 09:50:45,PRES-2028-DEM,ACCT031,buy,83,6,fill,clean
O000417,2026-06-01 09:50:48,FED-CUT-JUL26,ACCT015,buy,41,140,fill,clean
O000418,2026-06-01 09:50:51,SP500-ABOVE-6000-JUN,ACCT036,buy,38,116,fill,clean
O000419,2026-06-01 09:50:54,FED-CUT-JUL26,ACCT002,sell,55,62,fill,clean
O000420,2026-06-01 09:50:57,PRES-2028-DEM,ACCT023,sell,66,83,fill,clean
O000421,2026-06-01 09:51:00,SP500-ABOVE-6000-JUN,ACCT034,buy,44,26,fill,clean
O000422,2026-06-01 09:51:03,SP500-ABOVE-6000-JUN,ACCT007,buy,46,54,fill,clean
O000423,2026-06-01 09:51:06,PRES-2028-DEM,ACCT020,buy,65,19,cancel,clean
O000424,2026-06-01 09:51:09,PRES-2028-DEM,ACCT036,buy,61,146,fill,clean
O000425,2026-06-01 09:51:12,PRES-2028-DEM,ACCT030,buy,29,43,cancel,clean
O000426,2026-06-01 09:51:15,SP500-ABOVE-6000-JUN,ACCT023,sell,56,96,fill,clean
O000427,2026-06-01 09:51:18,SP500-ABOVE-6000-JUN,ACCT026,sell,40,115,cancel,clean
O000428,2026-06-01 09:51:21,PRES-2028-DEM,ACCT022,buy,41,55,cancel,clean
O000429,2026-06-01 09:51:24,PRES-2028-DEM,ACCT032,sell,48,40,fill,clean
O000430,2026-06-01 09:51:27,FED-CUT-JUL26,ACCT007,sell,71,124,fill,clean
O000431,2026-06-01 09:51:30,SP500-ABOVE-6000-JUN,ACCT008,buy,44,86,fill,clean
O000432,2026-06-01 09:51:33,FED-CUT-JUL26,ACCT027,buy,43,79,fill,clean
O000433,2026-06-01 09:51:36,FED-CUT-JUL26,ACCT031,buy,61,57,fill,clean
O000434,2026-06-01 09:51:39,FED-CUT-JUL26,ACCT019,buy,61,103,fill,clean
O000435,2026-06-01 09:51:42,SP500-ABOVE-6000-JUN,ACCT018,buy,44,69,cancel,clean
O000436,2026-06-01 09:51:45,FED-CUT-JUL26,ACCT025,buy,58,79,fill,clean
O000437,2026-06-01 09:51:48,FED-CUT-JUL26,ACCT012,buy,59,29,cancel,clean
O000438,2026-06-01 09:51:51,PRES-2028-DEM,ACCT002,sell,51,54,cancel,clean
O000439,2026-06-01 09:51:54,PRES-2028-DEM,ACCT002,sell,48,150,cancel,clean
O000440,2026-06-01 09:51:57,SP500-ABOVE-6000-JUN,ACCT004,sell,58,3,fill,clean
O000441,2026-06-01 09:52:00,SP500-ABOVE-6000-JUN,ACCT017,sell,48,131,cancel,clean
O000442,2026-06-01 09:52:03,PRES-2028-DEM,ACCT038,buy,39,11,fill,clean
O000443,2026-06-01 09:52:06,SP500-ABOVE-6000-JUN,ACCT025,sell,51,61,cancel,clean
O000444,2026-06-01 09:52:09,SP500-ABOVE-6000-JUN,ACCT017,buy,32,88,cancel,clean
O000445,2026-06-01 09:52:12,SP500-ABOVE-6000-JUN,ACCT029,buy,35,147,fill,clean
O000446,2026-06-01 09:52:15,FED-CUT-JUL26,ACCT011,sell,47,135,cancel,clean
O000447,2026-06-01 09:52:18,FED-CUT-JUL26,ACCT014,sell,44,38,cancel,clean
O000448,2026-06-01 09:52:21,FED-CUT-JUL26,ACCT012,buy,59,28,fill,clean
O000449,2026-06-01 09:52:24,PRES-2028-DEM,ACCT008,sell,39,35,fill,clean
O000450,2026-06-01 09:52:27,SP500-ABOVE-6000-JUN,ACCT017,buy,60,105,cancel,clean
O000451,2026-06-01 09:52:30,PRES-2028-DEM,ACCT014,sell,67,126,fill,clean
O000452,2026-06-01 09:52:33,FED-CUT-JUL26,ACCT028,buy,51,134,fill,clean
O000453,2026-06-01 09:52:36,FED-CUT-JUL26,ACCT036,buy,48,49,fill,clean
O000454,2026-06-01 09:52:39,FED-CUT-JUL26,ACCT032,sell,53,24,cancel,clean
O000455,2026-06-01 09:52:42,PRES-2028-DEM,ACCT031,buy,42,46,fill,clean
O000456,2026-06-01 09:52:45,SP500-ABOVE-6000-JUN,ACCT010,buy,55,30,cancel,clean
O000457,2026-06-01 09:52:48,SP500-ABOVE-6000-JUN,ACCT027,sell,48,12,cancel,clean
O000458,2026-06-01 09:52:51,FED-CUT-JUL26,ACCT022,sell,55,115,fill,clean
O000459,2026-06-01 09:52:54,PRES-2028-DEM,ACCT034,sell,49,140,cancel,clean
O000460,2026-06-01 09:52:57,SP500-ABOVE-6000-JUN,ACCT001,buy,67,141,fill,clean
O000461,2026-06-01 09:53:00,SP500-ABOVE-6000-JUN,ACCT003,sell,52,85,cancel,clean
O000462,2026-06-01 09:53:03,PRES-2028-DEM,ACCT032,sell,49,10,fill,clean
O000463,2026-06-01 09:53:06,FED-CUT-JUL26,ACCT021,sell,36,35,fill,clean
O000464,2026-06-01 09:53:09,FED-CUT-JUL26,ACCT039,buy,54,124,cancel,clean
O000465,2026-06-01 09:53:12,SP500-ABOVE-6000-JUN,ACCT011,sell,43,134,cancel,clean
O000466,2026-06-01 09:53:15,FED-CUT-JUL26,ACCT010,buy,44,120,fill,clean
O000467,2026-06-01 09:53:18,PRES-2028-DEM,ACCT001,buy,55,73,fill,clean
O000468,2026-06-01 09:53:21,PRES-2028-DEM,ACCT028,buy,43,45,fill,clean
O000469,2026-06-01 09:53:24,FED-CUT-JUL26,ACCT032,sell,39,15,cancel,clean
O000470,2026-06-01 09:53:27,FED-CUT-JUL26,ACCT007,buy,49,72,cancel,clean
O000471,2026-06-01 09:53:30,FED-CUT-JUL26,ACCT022,sell,36,9,fill,clean
O000472,2026-06-01 09:53:33,PRES-2028-DEM,ACCT014,buy,66,96,cancel,clean
O000473,2026-06-01 09:53:36,PRES-2028-DEM,ACCT024,sell,49,135,fill,clean
O000474,2026-06-01 09:53:39,FED-CUT-JUL26,ACCT003,sell,24,100,cancel,clean
O000475,2026-06-01 09:53:42,SP500-ABOVE-6000-JUN,ACCT032,buy,53,27,fill,clean
O000476,2026-06-01 09:53:45,SP500-ABOVE-6000-JUN,ACCT015,sell,45,71,fill,clean
O000477,2026-06-01 09:53:48,FED-CUT-JUL26,ACCT016,sell,57,141,fill,clean
O000478,2026-06-01 09:53:51,PRES-2028-DEM,ACCT004,buy,54,8,fill,clean
O000479,2026-06-01 09:53:54,SP500-ABOVE-6000-JUN,ACCT025,sell,53,86,cancel,clean
O000480,2026-06-01 09:53:57,SP500-ABOVE-6000-JUN,ACCT032,buy,46,117,fill,clean
O000481,2026-06-01 09:54:00,SP500-ABOVE-6000-JUN,ACCT026,sell,58,47,fill,clean
O000482,2026-06-01 09:54:03,SP500-ABOVE-6000-JUN,ACCT032,buy,50,73,cancel,clean
O000483,2026-06-01 09:54:06,SP500-ABOVE-6000-JUN,ACCT038,buy,49,78,fill,clean
O000484,2026-06-01 09:54:09,FED-CUT-JUL26,ACCT007,sell,58,54,cancel,clean
O000485,2026-06-01 09:54:12,SP500-ABOVE-6000-JUN,ACCT039,sell,35,30,fill,clean
O000486,2026-06-01 09:54:15,FED-CUT-JUL26,ACCT009,sell,57,84,fill,clean
O000487,2026-06-01 09:54:18,SP500-ABOVE-6000-JUN,ACCT012,buy,56,116,fill,clean
O000488,2026-06-01 09:54:21,FED-CUT-JUL26,ACCT030,sell,67,23,fill,clean
O000489,2026-06-01 09:54:24,SP500-ABOVE-6000-JUN,ACCT001,sell,30,29,cancel,clean
O000490,2026-06-01 09:54:27,PRES-2028-DEM,ACCT027,sell,38,140,fill,clean
O000491,2026-06-01 09:54:30,PRES-2028-DEM,ACCT021,buy,60,35,fill,clean
O000492,2026-06-01 09:54:33,SP500-ABOVE-6000-JUN,ACCT011,sell,36,117,cancel,clean
O000493,2026-06-01 09:54:36,SP500-ABOVE-6000-JUN,ACCT017,buy,53,109,fill,clean
O000494,2026-06-01 09:54:39,SP500-ABOVE-6000-JUN,ACCT003,buy,40,146,fill,clean
O000495,2026-06-01 09:54:42,FED-CUT-JUL26,ACCT032,buy,52,134,cancel,clean
O000496,2026-06-01 09:54:45,PRES-2028-DEM,ACCT004,sell,37,137,cancel,clean
O000497,2026-06-01 09:54:48,FED-CUT-JUL26,ACCT021,buy,41,10,fill,clean
O000498,2026-06-01 09:54:51,SP500-ABOVE-6000-JUN,ACCT021,buy,66,74,fill,clean
O000499,2026-06-01 09:54:54,PRES-2028-DEM,ACCT019,buy,42,29,fill,clean
O000500,2026-06-01 09:54:57,SP500-ABOVE-6000-JUN,ACCT014,buy,55,88,cancel,clean
O000501,2026-06-01 09:55:00,PRES-2028-DEM,ACCT013,buy,37,148,cancel,clean
O000502,2026-06-01 09:55:03,FED-CUT-JUL26,ACCT022,sell,44,137,fill,clean
O000503,2026-06-01 09:55:06,SP500-ABOVE-6000-JUN,ACCT027,sell,64,136,fill,clean
O000504,2026-06-01 09:55:09,PRES-2028-DEM,ACCT024,sell,27,69,cancel,clean
O000505,2026-06-01 09:55:12,FED-CUT-JUL26,ACCT036,sell,54,47,fill,clean
O000506,2026-06-01 09:55:15,PRES-2028-DEM,ACCT017,sell,50,65,fill,clean
O000507,2026-06-01 09:55:18,PRES-2028-DEM,ACCT010,buy,43,34,fill,clean
O000508,2026-06-01 09:55:21,SP500-ABOVE-6000-JUN,ACCT032,sell,38,110,fill,clean
O000509,2026-06-01 09:55:24,SP500-ABOVE-6000-JUN,ACCT024,buy,54,67,cancel,clean
O000510,2026-06-01 09:55:27,FED-CUT-JUL26,ACCT034,buy,64,37,fill,clean
O000511,2026-06-01 09:55:30,FED-CUT-JUL26,ACCT039,sell,40,115,fill,clean
O000512,2026-06-01 09:55:33,FED-CUT-JUL26,ACCT028,buy,42,132,cancel,clean
O000513,2026-06-01 09:55:36,FED-CUT-JUL26,ACCT001,sell,60,124,fill,clean
O000514,2026-06-01 09:55:39,SP500-ABOVE-6000-JUN,ACCT026,sell,38,21,cancel,clean
O000515,2026-06-01 09:55:42,FED-CUT-JUL26,ACCT009,sell,39,125,fill,clean
O000516,2026-06-01 09:55:45,SP500-ABOVE-6000-JUN,ACCT034,sell,56,17,cancel,clean
O000517,2026-06-01 09:55:48,SP500-ABOVE-6000-JUN,ACCT024,buy,45,87,cancel,clean
O000518,2026-06-01 09:55:51,PRES-2028-DEM,ACCT040,buy,66,19,fill,clean
O000519,2026-06-01 09:55:54,PRES-2028-DEM,ACCT001,buy,54,13,cancel,clean
O000520,2026-06-01 09:55:57,PRES-2028-DEM,ACCT017,buy,46,52,fill,clean
O000521,2026-06-01 09:56:00,SP500-ABOVE-6000-JUN,ACCT003,buy,62,86,fill,clean
O000522,2026-06-01 09:56:03,FED-CUT-JUL26,ACCT011,buy,60,97,cancel,clean
O000523,2026-06-01 09:56:06,PRES-2028-DEM,ACCT029,sell,50,33,fill,clean
O000524,2026-06-01 09:56:09,SP500-ABOVE-6000-JUN,ACCT014,sell,52,23,fill,clean
O000525,2026-06-01 09:56:12,FED-CUT-JUL26,ACCT026,buy,50,119,cancel,clean
O000526,2026-06-01 09:56:15,SP500-ABOVE-6000-JUN,ACCT014,buy,51,12,fill,clean
O000527,2026-06-01 09:56:18,FED-CUT-JUL26,ACCT003,buy,54,14,cancel,clean
O000528,2026-06-01 09:56:21,PRES-2028-DEM,ACCT040,sell,50,108,fill,clean
O000529,2026-06-01 09:56:24,SP500-ABOVE-6000-JUN,ACCT015,sell,39,57,fill,clean
O000530,2026-06-01 09:56:27,SP500-ABOVE-6000-JUN,ACCT027,sell,45,35,fill,clean
O000531,2026-06-01 09:56:30,PRES-2028-DEM,ACCT011,buy,55,120,fill,clean
O000532,2026-06-01 09:56:33,PRES-2028-DEM,ACCT039,buy,39,23,fill,clean
O000533,2026-06-01 09:56:36,SP500-ABOVE-6000-JUN,ACCT018,buy,37,84,fill,clean
O000534,2026-06-01 09:56:39,PRES-2028-DEM,ACCT033,buy,36,109,fill,clean
O000535,2026-06-01 09:56:42,FED-CUT-JUL26,ACCT016,buy,50,92,fill,clean
O000536,2026-06-01 09:56:45,SP500-ABOVE-6000-JUN,ACCT032,sell,51,36,cancel,clean
O000537,2026-06-01 09:56:48,FED-CUT-JUL26,ACCT027,sell,36,136,fill,clean
O000538,2026-06-01 09:56:51,FED-CUT-JUL26,ACCT004,sell,46,14,fill,clean
O000539,2026-06-01 09:56:54,FED-CUT-JUL26,ACCT011,sell,55,62,fill,clean
O000540,2026-06-01 09:56:57,SP500-ABOVE-6000-JUN,ACCT023,sell,36,69,fill,clean
O000541,2026-06-01 09:57:00,FED-CUT-JUL26,ACCT033,sell,54,116,fill,clean
O000542,2026-06-01 09:57:03,SP500-ABOVE-6000-JUN,ACCT007,buy,41,43,fill,clean
O000543,2026-06-01 09:57:06,SP500-ABOVE-6000-JUN,ACCT029,buy,56,122,fill,clean
O000544,2026-06-01 09:57:09,FED-CUT-JUL26,ACCT029,sell,52,84,fill,clean
O000545,2026-06-01 09:57:12,SP500-ABOVE-6000-JUN,ACCT019,buy,53,124,fill,clean
O000546,2026-06-01 09:57:15,FED-CUT-JUL26,ACCT014,buy,60,40,fill,clean
O000547,2026-06-01 09:57:18,PRES-2028-DEM,ACCT023,sell,44,38,fill,clean
O000548,2026-06-01 09:57:21,SP500-ABOVE-6000-JUN,ACCT032,sell,75,40,fill,clean
O000549,2026-06-01 09:57:24,SP500-ABOVE-6000-JUN,ACCT039,sell,66,87,fill,clean
O000550,2026-06-01 09:57:27,SP500-ABOVE-6000-JUN,ACCT031,sell,61,24,fill,clean
O000551,2026-06-01 09:57:30,SP500-ABOVE-6000-JUN,ACCT008,sell,46,23,cancel,clean
O000552,2026-06-01 09:57:33,FED-CUT-JUL26,ACCT028,buy,64,110,fill,clean
O000553,2026-06-01 09:57:36,FED-CUT-JUL26,ACCT016,sell,58,107,cancel,clean
O000554,2026-06-01 09:57:39,FED-CUT-JUL26,ACCT012,buy,37,78,fill,clean
O000555,2026-06-01 09:57:42,SP500-ABOVE-6000-JUN,ACCT020,sell,43,45,fill,clean
O000556,2026-06-01 09:57:45,SP500-ABOVE-6000-JUN,ACCT022,sell,71,127,fill,clean
O000557,2026-06-01 09:57:48,FED-CUT-JUL26,ACCT010,sell,43,107,fill,clean
O000558,2026-06-01 09:57:51,SP500-ABOVE-6000-JUN,ACCT040,sell,56,145,fill,clean
O000559,2026-06-01 09:57:54,FED-CUT-JUL26,ACCT040,buy,63,38,fill,clean
